"method","IF","budget","role","n","prototypes","k_distribution","val_mean","val_std","many_mean","many_std","medium_mean","medium_std","few_mean","few_std"
"LDAM-DRW","100","N/A","compatibility","3","N/A","N/A","38.23","1.48","53.98","1.17","41.94","1.48","19.33","2.19"
"Sqrt B200 + LDAM","100","200","compatibility","3","200","K=1:27 K=2:48 K=3:23 K=4:2","38.39","0.77","52.98","0.39","40.69","1.16","21.99","1.28"
"LDAM-DRW","50","N/A","compatibility","3","N/A","N/A","43.53","0.63","57.38","0.87","46.71","0.74","27.01","0.97"
"Sqrt B300 + LDAM","50","300","compatibility","3","300","K=2:44 K=3:26 K=4:17 K=5:12 K=6:1","43.26","0.70","55.06","1.60","46.15","0.89","29.00","1.87"
