"method","IF","budget","role","n","prototypes","val_mean","val_std","many_mean","many_std","medium_mean","medium_std","few_mean","few_std"
"IF100 Fixed K4","100","400","main","3","400","33.06","0.38","63.79","0.16","31.33","1.05","4.92","0.53"
"IF100 Sqrt B200","100","200","main","3","200","32.78","0.99","63.62","0.30","30.15","2.14","5.39","0.65"
"IF50 Fixed K3","50","300","main","3","300","36.95","0.63","64.69","0.91","36.91","0.54","10.08","0.52"
"IF50 Fixed K4","50","400","main","3","400","37.23","1.48","64.95","1.41","37.84","1.72","9.74","1.40"
"IF50 Sqrt B300","50","300","main","3","300","38.00","0.82","65.89","0.80","38.55","1.58","10.40","0.94"
